1	3255.158674503796647
15371	386.555661393613263
30173	226.962128887805648
45211	204.886918360650270
60347	200.355283911566403
75012	200.025187059367454
90325	200.002268231894959
105244	200.000147419103541
120335	200.000009987514204
135291	200.000000708671450
150102	200.000000047992671
165146	200.000000001632998
180169	200.000000000030923
195001	200.000000000000455
210092	200.000000000000455
225073	200.000000000000455
240029	200.000000000000455
255033	200.000000000000455
270015	200.000000000000455
285013	200.000000000000455
300000	200.000000000000455
