1	1944.177274683060205
5096	358.110644949744710
10163	301.346983686511976
15153	300.048578710826860
20029	300.001898231488667
25093	300.000086340827693
30110	300.000006917570317
35030	300.000001041842097
40077	300.000000097445536
45009	300.000000007325070
50086	300.000000000326509
55016	300.000000000013642
60078	300.000000000000455
65054	300.000000000000455
70001	300.000000000000455
75021	300.000000000000000
80019	300.000000000000000
85023	300.000000000000000
90003	300.000000000000000
95006	300.000000000000000
100001	300.000000000000000
