1	1293.839084791251480
5096	380.309802895218127
10163	380.309802895218127
15153	379.646067192853025
20029	345.113996098242296
25093	338.127191825138652
30112	306.948005988023397
35032	301.042885341709280
40079	300.127919896546700
45011	300.010801950405948
50088	300.000398024367314
55018	300.000029609054764
60080	300.000000786833880
65056	300.000000013482804
70002	300.000000000059117
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
