1	982.926727375852352
5096	270.160382806576308
10163	207.485169340946868
15153	200.156415317404026
20029	200.003837566374841
25093	200.000207677503568
30110	200.000015531413283
35030	200.000001776611043
40077	200.000000197655027
45009	200.000000015851583
50086	200.000000000714408
55016	200.000000000034106
60078	200.000000000001364
65054	200.000000000000000
70001	200.000000000000000
75021	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
