1	53342.160584414683399
5096	171.602384384142567
10163	0.320154861301035
15153	0.000470731207656
20029	0.000000968961274
25093	0.000000002322565
30110	0.000000000015859
35030	0.000000000000171
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
