1	2399045570760407794890100333810451109751576875192385919438603692525705984660943667200.000000000000000
25587	512809962675202352348836946320919953996118193340416.000000000000000
50305	103101712926628559844241227907072.000000000000000
75330	2783869910833885085696.000000000000000
100440	199224285520.824798583984375
125400	7935871.677095784805715
150571	55999.776480096399609
175055	5309.292605576210008
200206	750.014567483753581
225446	153.059169399520556
250172	93.124683631022606
275330	0.126408001848603
300068	0.000010094759915
325207	0.000000005481695
350202	0.000000000002785
375108	0.000000000000000
400053	0.000000000000000
425065	0.000000000000000
450015	0.000000000000000
475014	0.000000000000000
500004	0.000000000000000
