1	733.878739297971151
5096	298.346525011505946
10163	212.063010597297762
15153	200.263891438076371
20029	200.014713156981088
25093	200.000848491930356
30110	200.000073959683959
35030	200.000009039146789
40077	200.000000484826160
45009	200.000000041713974
50086	200.000000002686193
55016	200.000000000279215
60078	200.000000000006366
65054	200.000000000000455
70001	200.000000000000000
75021	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
