1	123894302215.402252197265625
15371	675324666.766588091850281
30173	10458477.048397865146399
45211	158857.815886492782738
60347	2249.422853103234957
75012	86.268748648003594
90325	0.964935262813711
105244	0.006022559100373
120335	0.000046535450281
135291	0.000000382736133
150102	0.000000002896329
165146	0.000000000006821
180169	0.000000000000014
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
