1	2246.756597065019378
5096	332.720014294733119
10163	300.941077600750305
15153	300.033957865892717
20029	300.002332037784981
25093	300.000116229260584
30110	300.000011110129435
35030	300.000001077837624
40077	300.000000103150796
45009	300.000000005279617
50086	300.000000000388809
55016	300.000000000018645
60078	300.000000000000455
65054	300.000000000000455
70001	300.000000000000000
75021	300.000000000000000
80017	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
