1	162.654854911524581
5096	145.794103674003054
10163	111.999068547969273
15153	100.674252942354997
20029	100.021152922503461
25093	100.001207871119277
30110	100.000126729847125
35030	100.000013425577890
40077	100.000001324594905
45009	100.000000099344106
50086	100.000000004562935
55016	100.000000000184627
60078	100.000000000006366
65054	100.000000000000455
70001	100.000000000000000
75024	100.000000000000000
80018	100.000000000000000
85020	100.000000000000000
90000	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
