1	4221.510787577308292
5096	16.044549710815772
10163	0.292164052431417
15153	0.000870467258892
20029	0.000001331041517
25093	0.000000004826688
30110	0.000000000052751
35030	0.000000000000682
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
