1	896.254274679770788
5096	316.149863009903129
10163	216.616988085047069
15153	200.673001615599333
20032	200.018044606420972
25096	200.001066852899839
30113	200.000066993582550
35033	200.000005893168236
40080	200.000000697042196
45011	200.000000061559149
50088	200.000000005644779
55018	200.000000000235559
60080	200.000000000007276
65056	200.000000000000455
70002	200.000000000000000
75022	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
