1	13053.794119242447778
15371	1133.824711266134727
30173	363.767154053693503
45211	305.747386229658332
60347	300.681139236302442
75012	300.080326494467954
90325	300.005807507780901
105244	300.000504469907810
120335	300.000038283400045
135291	300.000002563052476
150102	300.000000162464858
165146	300.000000005193215
180169	300.000000000099590
195001	300.000000000001364
210092	300.000000000000455
225073	300.000000000000455
240029	300.000000000000455
255033	300.000000000000455
270015	300.000000000000455
285013	300.000000000000455
300000	300.000000000000455
