1	716.315324554778726
5096	360.251016698603053
10163	300.492710135105881
15153	300.017826008463544
20029	300.000738578273740
25093	300.000046256514906
30110	300.000004625056590
35030	300.000000515558440
40077	300.000000034312507
45009	300.000000003771220
50086	300.000000000164164
55016	300.000000000009095
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
