1	165.670158116478888
5096	146.221478832498633
10163	110.492219204041248
15153	100.725233341277999
20029	100.027484867817293
25093	100.001425795457635
30110	100.000171708543348
35030	100.000015656967207
40077	100.000001396198513
45009	100.000000101889782
50086	100.000000005326001
55016	100.000000000227374
60078	100.000000000002728
65054	100.000000000000000
70002	100.000000000000000
75024	100.000000000000000
80018	100.000000000000000
85020	100.000000000000000
90000	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
