1	1702.543597504266472
5096	332.009087817911677
10163	300.877514288790735
15153	300.041923459477857
20029	300.001552919698042
25093	300.000083878375335
30110	300.000007059165910
35030	300.000000882254426
40077	300.000000100778834
45009	300.000000007874860
50086	300.000000000331966
55016	300.000000000015007
60078	300.000000000000455
65054	300.000000000000455
70001	300.000000000000455
75021	300.000000000000000
80017	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
