1	25914.440253319473413
5096	283.697396583940417
10163	0.433694437348265
15153	0.000875734699832
20029	0.000001466673723
25093	0.000000003197329
30110	0.000000000063608
35030	0.000000000000739
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
