1	165.451116157641081
5096	146.038637719430426
10163	109.046994218728742
15153	100.384342658238893
20029	100.019464693154532
25093	100.000994644357888
30110	100.000106188548671
35030	100.000009082596534
40077	100.000000857838131
45009	100.000000074600848
50086	100.000000003221885
55016	100.000000000204636
60078	100.000000000005002
65054	100.000000000000455
70001	100.000000000000000
75024	100.000000000000000
80018	100.000000000000000
85020	100.000000000000000
90000	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
