1	169.151413998368753
5096	145.967542842847251
10163	113.229959072088150
15153	100.611639467551868
20029	100.026063474141665
25093	100.001384995104672
30110	100.000114619256237
35030	100.000013835011487
40077	100.000001294753474
45009	100.000000108923814
50086	100.000000007970357
55016	100.000000000281943
60078	100.000000000006366
65054	100.000000000000455
70001	100.000000000000000
75023	100.000000000000000
80017	100.000000000000000
85019	100.000000000000000
90022	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
