1	978.034776377481649
5096	295.864624389462733
10163	212.757198911246633
15153	200.359083573476255
20029	200.009516171695395
25093	200.000360544537671
30110	200.000065259324401
35030	200.000004451769200
40077	200.000000469360202
45009	200.000000038527560
50086	200.000000002284196
55016	200.000000000125510
60078	200.000000000002728
65054	200.000000000000000
70004	200.000000000000000
75024	200.000000000000000
80018	200.000000000000000
85020	200.000000000000000
90000	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
