1	808.717729531691475
5096	402.655133452222799
10163	383.133411012182023
15153	368.017697013000543
20029	364.603451114081054
25093	319.653339758616312
30113	302.061537800082988
35033	300.207693639494664
40080	300.011822351258616
45011	300.001204173521728
50088	300.000070587700066
55018	300.000004038283350
60080	300.000000087438821
65056	300.000000000996806
70002	300.000000000007276
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
