1	3038.904524401428716
15371	360.118033670680234
30173	225.987987733733917
45211	204.004780912523529
60347	200.259416237974619
75012	200.023175035836175
90325	200.001793617386738
105244	200.000146504803979
120335	200.000010989431303
135291	200.000000958867076
150102	200.000000043480213
165146	200.000000001346962
180169	200.000000000039563
195001	200.000000000000909
210092	200.000000000000455
225073	200.000000000000455
240029	200.000000000000000
255033	200.000000000000000
270017	200.000000000000000
285017	200.000000000000000
300000	200.000000000000000
