1	686.945111726472078
5096	350.304035696921346
10163	300.455620312837709
15153	300.017342216769066
20029	300.000697835365827
25093	300.000034338003843
30110	300.000004462311608
35030	300.000000377820470
40077	300.000000033682227
45009	300.000000002434717
50086	300.000000000150976
55016	300.000000000009095
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
