1	37110154028821.625000000000000
5096	3193.009181963424908
10163	0.224896601553723
15153	0.000118727678938
20029	0.000000092057775
25093	0.000000000036920
30110	0.000000000000085
35030	0.000000000000000
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
