1	2778.184213356136297
5096	14.238621499978080
10163	0.330390156891667
15153	0.015790224759712
20029	0.000010505258615
25093	0.000000016660806
30110	0.000000000093678
35030	0.000000000002217
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
