1	803.961790275676321
5096	395.426455148560763
10163	381.010124197146069
15153	374.184131444919785
20029	361.676812427475852
25093	341.016319999561347
30110	320.730559330415872
35030	303.406171316739346
40077	300.189198627741007
45009	300.020317429383340
50086	300.001351895747121
55016	300.000064163881689
60078	300.000001124289156
65054	300.000000018487299
70001	300.000000000113232
75021	300.000000000000455
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
