1	832.630762152736679
5096	381.939081087508839
10163	233.058001035755296
15153	204.200580775456729
20030	200.066538689120989
25094	200.003927097162887
30111	200.000366962620319
35031	200.000043657137212
40078	200.000002355190645
45010	200.000000269457360
50087	200.000000014837497
55017	200.000000000836735
60079	200.000000000031378
65055	200.000000000000455
70002	200.000000000000000
75023	200.000000000000000
80017	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
