1	138259.160042582370806
5096	250.596633985211611
10163	0.502886679667597
15153	0.000948657776519
20029	0.000000617649334
25093	0.000000007010669
30110	0.000000000036664
35030	0.000000000001080
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
