1	624277377812.680053710937500
5096	4409.190837497706525
10163	0.135532288723681
15153	0.000042843071128
20029	0.000000019549276
25093	0.000000000013245
30110	0.000000000000057
35030	0.000000000000000
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
