1	881.886789140378824
5096	400.639996064817296
10163	388.975843548553712
15153	382.199117631254467
20029	368.021576465868293
25093	353.343995688921041
30110	351.806638773851319
35030	351.806638773851319
40077	344.012539181698230
45009	321.790716728115058
50090	301.798303635747743
55020	300.096949548455541
60082	300.001790265380350
65058	300.000024614142148
70004	300.000000197705958
75024	300.000000000843102
80018	300.000000000000909
85020	300.000000000000000
90000	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
