1	764.102326794885812
5096	367.829192090425749
10163	221.031589209989306
15153	200.944715006258775
20031	200.035179248453460
25095	200.001580142836701
30112	200.000232673741266
35032	200.000019534814783
40079	200.000001750403953
45011	200.000000172383352
50088	200.000000012946657
55018	200.000000000578893
60080	200.000000000019099
65056	200.000000000000455
70002	200.000000000000000
75022	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
