1	631.890527976907833
5096	364.345026982621221
10163	220.512873133749054
15153	201.612813037077558
20031	200.040612807196339
25095	200.002357831434892
30112	200.000283307635073
35032	200.000027495214908
40079	200.000002191892690
45011	200.000000154489044
50088	200.000000009529685
55018	200.000000000532964
60080	200.000000000015007
65056	200.000000000000455
70003	200.000000000000000
75023	200.000000000000000
80017	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
