1	1903056806182.743408203125000
5096	4647.992742606768843
10163	0.128507520320596
15153	0.000065840234242
20029	0.000000020477330
25093	0.000000000029132
30110	0.000000000000057
35030	0.000000000000000
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
