1	816.737708510851917
5096	359.762294180830395
10163	300.352798776205873
15153	300.016256517415059
20029	300.000521926406236
25093	300.000025384323180
30110	300.000003306344752
35030	300.000000301441560
40077	300.000000033563992
45009	300.000000003084551
50086	300.000000000221917
55016	300.000000000006366
60078	300.000000000000000
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
