1	132560179741.187744140625000
15371	831049631.612573623657227
30173	11728730.254948331043124
45211	190409.724109903938370
60347	3000.823630622806377
75012	48.176107706187366
90325	0.369997610655304
105244	0.002818478874175
120335	0.000010771598255
135291	0.000000080083126
150102	0.000000000464780
165146	0.000000000000767
180169	0.000000000000000
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
