1	1012.068493484184728
5096	391.761435643792083
10163	365.968000835359362
15153	365.968000835359362
20029	353.476704861205690
25093	320.370300584791494
30111	305.961748698318843
35031	300.792995019723548
40078	300.057139458449001
45010	300.003362585173363
50087	300.000207621306345
55017	300.000008925962447
60079	300.000000201615421
65055	300.000000004401954
70002	300.000000000015007
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
