1	1420.685937620337427
5096	526.691660628960562
10163	441.430819806776526
15153	400.934589044779841
20029	396.181897268645571
25093	396.151852429038172
30110	396.151486059486160
35030	396.151475109766125
40077	396.151474756487914
45009	396.151474752082322
50086	396.151474751959540
55016	396.151474751958176
60078	396.151474751958176
65054	396.151474751958176
70001	396.151474751958176
75021	396.151474751958176
80016	396.151474751958176
85019	396.151474751958176
90022	396.151474751958176
95004	396.151474751958176
100000	396.151474751958176
