1	252318542061.741577148437500
25587	2513034161.962816238403320
50305	73274658.366613686084747
75330	1369670.529516186332330
100440	35915.036546261886542
125400	3533.383204757074509
150571	1772.224971844712854
175055	369.950076049145082
200206	21.809676914213000
225446	0.788950858906375
250172	0.019234907517614
275330	0.000233821985901
300068	0.000003531793155
325207	0.000000045099313
350202	0.000000000370946
375108	0.000000000002970
400053	0.000000000000043
425065	0.000000000000014
450015	0.000000000000014
475014	0.000000000000014
500004	0.000000000000014
