1	854.442651851885785
5096	360.357534649485842
10163	300.991425885917124
15153	300.028149761904388
20029	300.000943920121244
25093	300.000089517736342
30110	300.000007860428468
35030	300.000000861433364
40077	300.000000063173047
45009	300.000000005642050
50086	300.000000000276486
55016	300.000000000018645
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
