1	1131.144624694022241
5096	331.807193518084205
10163	301.060899991379301
15153	300.033094802737196
20029	300.001941482773873
25093	300.000087805484327
30110	300.000008029882338
35030	300.000000723548965
40077	300.000000068916052
45009	300.000000006351456
50086	300.000000000278305
55016	300.000000000019099
60078	300.000000000000455
65054	300.000000000000000
70002	300.000000000000000
75030	300.000000000000000
80023	300.000000000000000
85023	300.000000000000000
90003	300.000000000000000
95006	300.000000000000000
100001	300.000000000000000
