1	1170.344172620129484
5096	332.732010725012969
10163	301.530403963000026
15153	300.045821845409591
20029	300.002389231060079
25093	300.000139513074828
30110	300.000019661982151
35030	300.000001880568561
40077	300.000000140069915
45009	300.000000010019903
50086	300.000000000523869
55016	300.000000000035016
60078	300.000000000001364
65054	300.000000000000455
70001	300.000000000000000
75023	300.000000000000000
80021	300.000000000000000
85022	300.000000000000000
90002	300.000000000000000
95006	300.000000000000000
100001	300.000000000000000
