1	119.539537291152442
5096	41.844863532700515
10163	30.883084901038956
15153	30.883084901038956
20029	30.883084901038956
25093	28.945358412117002
30110	12.986562376311099
35030	12.986562376311099
40077	12.986562376311099
45009	11.771261357282469
50086	11.219476852710272
55016	7.452243969158872
60078	3.690169998870374
65058	1.991509085360690
70004	1.989918149902678
75024	1.989918114186707
80018	1.989918114186594
85020	1.989918114186594
90000	1.989918114186594
95004	1.989918114186594
100000	1.989918114186594
