1	99237743467.641235351562500
5096	2334.038535704743936
10163	0.302410686885224
15153	0.000081580861007
20029	0.000000095301402
25093	0.000000000098140
30110	0.000000000000597
35030	0.000000000000000
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
