1	171.230669509922791
5096	145.580416030858032
10163	112.042389933416416
15153	100.502087394087994
20029	100.029608631067731
25093	100.001116513290071
30110	100.000100960894997
35030	100.000010823896446
40077	100.000000864088179
45009	100.000000058893875
50086	100.000000004150479
55016	100.000000000189175
60078	100.000000000005457
65054	100.000000000000455
70001	100.000000000000000
75023	100.000000000000000
80017	100.000000000000000
85019	100.000000000000000
90022	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
