1	827.516991454127492
5096	277.072181968584118
10163	209.440979359595076
15153	200.220076382423485
20030	200.007215482517950
25094	200.000268490398867
30111	200.000028195078812
35031	200.000003731160177
40078	200.000000297529368
45010	200.000000024231213
50087	200.000000001601620
55017	200.000000000070941
60079	200.000000000002274
65055	200.000000000000000
70002	200.000000000000000
75023	200.000000000000000
80017	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
