1	2298.362259725896820
5096	38.579305488568082
10163	34.970185469703267
15153	34.783353094810934
20029	34.780330561633662
25093	34.780275523790522
30110	34.780274919640647
35030	34.780274876884960
40077	34.780274874832457
45009	34.780274874725364
50086	34.780274874720760
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
