1	711.213681652875039
5096	396.649330728985205
10163	380.608037424692156
15153	367.086892363602146
20029	356.956443130644402
25093	318.069251475376859
30110	305.092599375272130
35030	300.439188091974302
40077	300.048228548042971
45009	300.003695959862853
50086	300.000214218570363
55016	300.000015407589217
60078	300.000000519314654
65054	300.000000003802597
70001	300.000000000016371
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
