1	122.893656601065459
25587	21.721762088062633
50305	6.718787775456121
75330	1.811427020028532
100440	0.530767475483913
125400	0.095472914691641
150571	0.014400891270839
175055	0.004088047376513
200206	0.001526947852881
225446	0.000533687618486
250172	0.000188527275668
275330	0.000100473075918
300068	0.000055066304299
325207	0.000048399098660
350202	0.000046184583425
375108	0.000046093693982
400053	0.000046089472335
425065	0.000045382348731
450015	0.000045369266786
475014	0.000045369266786
500004	0.000045369266786
