1	2436.949541547682657
5096	41.096154987747525
10163	34.923545533914989
15153	34.782752018564679
20029	34.780331503131151
25093	34.780276673573667
30110	34.780274970625726
35030	34.780274877711577
40077	34.780274874849624
45009	34.780274874723489
50086	34.780274874720760
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
