1	39841.342165086709429
5096	217.229002493264375
10163	0.423873450868996
15153	0.000873804847004
20029	0.000001238053017
25093	0.000000001644992
30110	0.000000000027455
35030	0.000000000000227
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
