1	18751.052698880281241
25587	951.968828918186318
50305	524.704642213411717
75330	420.784398374565171
100440	395.586278867187502
125400	391.617924156687423
150571	389.609233141837194
175055	387.666601508536587
200206	386.946200559648787
225446	386.792511189996731
250172	386.788821283744710
275330	386.788781612697676
300068	386.788781169785125
325207	386.788781161828410
350202	386.788781161757925
375108	386.788781161757470
400053	386.788781161757470
425065	386.788781161757470
450015	386.788781161757470
475014	386.788781161757470
500004	386.788781161757470
