1	799.021446014297908
5096	402.729651481039582
10163	377.105241369776650
15153	326.149368395630518
20029	302.478451095532364
25101	300.392677301458207
30118	300.041162377945511
35038	300.003529585544584
40084	300.000323168394516
45014	300.000023633714591
50091	300.000001339012670
55020	300.000000083794021
60082	300.000000001998615
65058	300.000000000049567
70004	300.000000000000455
75024	300.000000000000000
80018	300.000000000000000
85020	300.000000000000000
90000	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
