1	875.299741904741040
5096	264.018981108051321
10163	209.394436589762790
15154	200.185308276523756
20030	200.006709344794217
25094	200.000323279421536
30111	200.000033602443182
35031	200.000002400266567
40078	200.000000238102984
45010	200.000000019426352
50087	200.000000001456556
55017	200.000000000075488
60079	200.000000000002728
65055	200.000000000000000
70002	200.000000000000000
75022	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
