1	2064.718809310116740
5096	331.655935835575747
10163	300.860441128276761
15153	300.031682438776443
20029	300.001028313688948
25093	300.000062773642640
30110	300.000005220178082
35030	300.000000996495146
40077	300.000000062470463
45009	300.000000005738912
50086	300.000000000301952
55016	300.000000000014552
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75022	300.000000000000000
80017	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
