1	1246.462688018790232
5096	500.513010417653277
10163	443.992122815436687
15153	429.571685293541577
20029	401.953066354933526
25093	398.232079860934846
30110	398.144120482009384
35030	398.142297246489761
40077	398.142281136560541
45009	398.142281067989643
50086	398.142281067482600
55016	398.142281067480781
60078	398.142281067480781
65054	398.142281067480781
70001	398.142281067480781
75021	398.142281067480781
80016	398.142281067480781
85019	398.142281067480781
90022	398.142281067480781
95004	398.142281067480781
100000	398.142281067480781
