1	165.277576722086906
5096	145.116664568910437
10163	111.312260230827633
15153	100.656056688529588
20029	100.024057913945398
25093	100.001414948157617
30110	100.000194238506538
35030	100.000019716861061
40077	100.000001525600055
45009	100.000000171960437
50086	100.000000011185875
55016	100.000000000351065
60078	100.000000000021373
65054	100.000000000000455
70001	100.000000000000000
75023	100.000000000000000
80020	100.000000000000000
85021	100.000000000000000
90001	100.000000000000000
95005	100.000000000000000
100001	100.000000000000000
