1	38549.798152223382203
5096	142.288162030097055
10163	0.211770212332453
15153	0.000527643343446
20029	0.000001878956596
25093	0.000000004117567
30110	0.000000000051386
35030	0.000000000001307
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
