1	17569893016.232627868652344
5096	12350859.060604721307755
10163	11405.547321830972578
15153	28.634729786810766
20029	0.049659636592281
25093	0.000119964006203
30110	0.000000866091284
35030	0.000000005663807
40077	0.000000000059302
45009	0.000000000000796
50086	0.000000000000014
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
