1	7425.301447734584144
25587	789.394419245219069
50305	288.191170362206321
75330	221.492413917836529
100440	202.181713490816492
125400	200.212937178212997
150571	200.030172072166806
175055	200.005171017216071
200206	200.000824998889584
225446	200.000080681074451
250172	200.000004022494977
275330	200.000000136322797
300068	200.000000003064542
325207	200.000000000042292
350202	200.000000000000909
375108	200.000000000000455
400053	200.000000000000455
425065	200.000000000000455
450015	200.000000000000455
475014	200.000000000000455
500004	200.000000000000455
