1	1052.130587860696323
5096	336.077137430311723
10163	300.330865386358255
15153	300.011795620444900
20029	300.000616211150373
25093	300.000034665148178
30110	300.000003589620064
35030	300.000000276344053
40077	300.000000019317213
45009	300.000000002008164
50086	300.000000000090949
55016	300.000000000005457
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
