1	1433.109808308950960
5096	504.484502057226564
10163	438.604090676213673
15153	402.274902506552280
20029	400.983336980832064
25093	400.979888073468828
30110	400.979882900622215
35030	400.979882844160784
40077	400.979882843719224
45009	400.979882843716041
50086	400.979882843716041
55016	400.979882843716041
60078	400.979882843716041
65054	400.979882843716041
70001	400.979882843716041
75021	400.979882843716041
80016	400.979882843716041
85019	400.979882843716041
90022	400.979882843716041
95004	400.979882843716041
100000	400.979882843716041
