1	801.853431888532668
5096	362.635251987379888
10163	300.474101523615900
15153	300.018536620281793
20029	300.000759418549478
25093	300.000044201900437
30110	300.000005094979770
35030	300.000000483311851
40077	300.000000037338395
45009	300.000000002836259
50086	300.000000000121872
55016	300.000000000006821
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
